Product Name,Price,Images
Laptop Gaming Lenovo Thinkpad E550 RAM 8GB - SSD - VGA 2GB MURAH - SSD 128GB,Rp4.850.000,"<img alt=""Laptop Gaming Lenovo Thinkpad E550 RAM 8GB - SSD - VGA 2GB MURAH - SSD 128GB"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/1/cf4b605c-870a-466f-90e5-48fa9dcfbdeb.jpg.webp"" title=""""/>"
Laptop FUJITSU core i5 - RAM 4GB - HDD 320GB - 14 inch,Rp1.999.000,"<img alt=""Laptop FUJITSU core i5 - RAM 4GB - HDD 320GB - 14 inch"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/16/e67748b4-38ac-4354-aca6-700265bef842.jpg.webp"" title=""""/>"
LAPTOP LENOVO THINKPAD X131E-AMD-RAM 4GB-HDD 320GB-12inch-MURAH MERIAH,Rp2.275.000,"<img alt=""LAPTOP LENOVO THINKPAD X131E-AMD-RAM 4GB-HDD 320GB-12inch-MURAH MERIAH"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/3/28/739948249/739948249_be252863-7c1e-4a41-ae48-2153cf688dc7_665_665.jpg.webp"" title=""""/>"
Laptop Lenovo ThinkPad X240 Core i3 | Keren dan Mantapp,Rp2.600.000,"<img alt=""Laptop Lenovo ThinkPad X240 Core i3 | Keren dan Mantapp"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/29/b2199e93-cf91-41d1-b5f9-c37e30e777a2.jpg.webp"" title=""""/>"
LAPTOP DELL LATITUDE E7440-CORE i5 GEN 4-RAM 4 GB-HDD 500GB-14in-MULUS,Rp3.999.000,"<img alt=""LAPTOP DELL LATITUDE E7440-CORE i5 GEN 4-RAM 4 GB-HDD 500GB-14in-MULUS"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/12/7070293/7070293_10ff020c-27da-4614-b344-9e0a8816e59f_1512_1512.jpg.webp"" title=""""/>"
LAPTOP ASUS E402YA-GA202T Amd E2-7015U 4GB 1TB 14inch win10 MURAH,Rp4.849.000,"<img alt=""LAPTOP ASUS E402YA-GA202T Amd E2-7015U 4GB 1TB 14inch win10 MURAH"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2019/8/6/216064/216064_1b4aeedf-c91a-4f0a-be51-46724e596e7f_1771_1771.webp"" title=""""/>"
Asus M413DA Amd Ryzen 3 3250U 8GB 512GB-SSD WINDOWS-10 14-FHD,Rp8.699.000,"<img alt=""Asus M413DA Amd Ryzen 3 3250U 8GB 512GB-SSD WINDOWS-10 14-FHD"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/20/4544681/4544681_ee2dde55-eca3-4f92-8b5a-82f8ec718d6a_466_466.webp"" title=""""/>"
ASUS VIVOBOOK A412FA PENTIUM GOLD 5405 4GB 512GB-SSD 14-INCH-FHD,Rp6.599.000,"<img alt=""ASUS VIVOBOOK A412FA PENTIUM GOLD 5405 4GB 512GB-SSD 14-INCH-FHD"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/2/29/4544681/4544681_f377d7d1-9368-4b9f-abd8-98cab0f9e44a_661_661.webp"" title=""""/>"
"Acer Aspire 5 A514-53 - i3-1005G1 4GB 512GB + INTEL OPTANE 14"" W10 OHS",Rp7.499.000,"<img alt='Acer Aspire 5 A514-53 - i3-1005G1 4GB 512GB + INTEL OPTANE 14"" W10 OHS' class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/15/4b7e2c50-78ce-435a-8f62-f02d1f1a3484.jpg.webp"" title=""""/>"
LAPTOP MSI GF63 9SCXR [9S7-16R412-838] i5-9300H 8GB 256GB GTX1650 4GB,Rp10.999.000,"<img alt=""LAPTOP MSI GF63 9SCXR [9S7-16R412-838] i5-9300H 8GB 256GB GTX1650 4GB"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/13/28197332/28197332_2f61da87-f7ce-4ac8-ab70-08ad8931fb1e_800_800.webp"" title=""""/>"
Laptop Dell 5510 Core i5 - Super murah - Bergaransi,Rp2.299.000,"<img alt=""Laptop Dell 5510 Core i5 - Super murah - Bergaransi"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/9/9a33f10f-84b4-49ee-a210-ec5c9178b72f.jpg.webp"" title=""""/>"
ASUS TUF GAMING A15 FX506II RYZEN 7 4800H 8GB 512GB GTX1650Ti 4GB W10,Rp15.599.000,"<img alt=""ASUS TUF GAMING A15 FX506II RYZEN 7 4800H 8GB 512GB GTX1650Ti 4GB W10"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/26/1fbe3273-9420-4fb2-893b-459707ac10d8.jpg.webp"" title=""""/>"
ASUS ROG STRIX III G531GT-I765G1T i7-9750H|8GB|512GB|GTX1650 4GB|120HZ,Rp15.999.000,"<img alt=""ASUS ROG STRIX III G531GT-I765G1T i7-9750H|8GB|512GB|GTX1650 4GB|120HZ"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2019/9/14/69830966/69830966_aa2971fa-f057-45a2-9018-e0ab0decf83f_751_751.webp"" title=""""/>"
ASUS TUF Gaming A15 FX506II R5-4600H 8GB 512GB GTX1650TI IPS 144Hz W10,Rp14.139.000,"<img alt=""ASUS TUF Gaming A15 FX506II R5-4600H 8GB 512GB GTX1650TI IPS 144Hz W10"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/28/69830966/69830966_ac8efd03-3a64-47fa-b5c5-e0dda9f24a75_1014_1014.webp"" title=""""/>"
ASUS TUF Gaming A15 FX506II R7-4800H 8GB 512GB GTX1650TI IPS 144Hz W10,Rp15.599.000,"<img alt=""ASUS TUF Gaming A15 FX506II R7-4800H 8GB 512GB GTX1650TI IPS 144Hz W10"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/27/e000ffb0-51f3-44cc-8124-dd412f8181ed.jpg.webp"" title=""""/>"
Laptop Gaming ASUS ROG GL703GE MULUS,Rp11.500.000,"<img alt=""Laptop Gaming ASUS ROG GL703GE MULUS"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/16/9b53c46b-2642-4904-8352-71a11a83e90f.jpg.webp"" title=""""/>"
LAPTOP LENOVO THINKPAD T450-CORE i5 GEN 5-RAM 8GB-HDD 500GB-14inch,Rp4.900.000,"<img alt=""LAPTOP LENOVO THINKPAD T450-CORE i5 GEN 5-RAM 8GB-HDD 500GB-14inch"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/8/4/bf9b5c94-013a-43ee-af5b-d1baea8c3bde.jpg.webp"" title=""""/>"
"LAPTOP DELL E7250-7 CORE I5-5300U 8GB SSD 128GB 12,5"" WINDOWS 8 SLIM",Rp4.584.849,"<img alt=""LAPTOP DELL E7250-7 CORE I5-5300U 8GB SSD 128GB 12,5&amp;#34; WINDOWS 8 SLIM"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/6/28/1e6146a2-1558-4614-9ac3-7a3735d60601.jpg.webp"" title=""""/>"
LAPTOP LENOVO THINKPAD T450s-CORE i5 GEN 5-RAM 4GB-HDD 500GB-RARE ITEM,Rp5.100.000,"<img alt=""LAPTOP LENOVO THINKPAD T450s-CORE i5 GEN 5-RAM 4GB-HDD 500GB-RARE ITEM"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/6/7070293/7070293_aa3fafe7-f274-4241-9cc8-dcb92bd38acf_1512_1512.jpg.webp"" title=""""/>"
"Laptop SSD Acer Aspire 3 Intel N4120 4GB SSD 256GB A314-32-C0HM 14"" HD - Non Bundling",Rp5.396.000,"<img alt=""Laptop SSD Acer Aspire 3 Intel N4120 4GB SSD 256GB A314-32-C0HM 14&amp;#34; HD - Non Bundling"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/8/aff342d9-6d3c-4501-84f3-de4142ec46ea.jpg.webp"" title=""""/>"
"MSI GF75 9SC [9S7-17F212-609] i7-9750H 8GB 512GB GTX1650 4GB 17.3""",Rp14.999.000,"<img alt='MSI GF75 9SC [9S7-17F212-609] i7-9750H 8GB 512GB GTX1650 4GB 17.3""' class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/17/28197332/28197332_8b465dd0-e198-496c-acf5-8ff8a101b392_800_800.webp"" title=""""/>"
LENOVO Ideapad 3 Slim i5 1035G1 8GB 512GB-SSD NVIDIA MX330-2GB WIN-10,Rp10.399.000,"<img alt=""LENOVO Ideapad 3 Slim i5 1035G1 8GB 512GB-SSD NVIDIA MX330-2GB WIN-10"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/27/4544681/4544681_cfcf713b-8b5d-453d-9549-18ea1d66bc19_700_700.webp"" title=""""/>"
MSI GL65 9SFK [9S7-16U142-470] - i7-9750H 16GB 512GB RTX2070 8GB W10,Rp20.999.000,"<img alt=""MSI GL65 9SFK [9S7-16U142-470] - i7-9750H 16GB 512GB RTX2070 8GB W10"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/13/b6b4592d-8644-49d9-be9c-ae0a94ff7985.jpg.webp"" title=""""/>"
LAPTOP MSI GF63 9SCSR [9S7-16R412-883] i5-9300H 8GB 256GB GTX1650Ti 4G,Rp11.499.000,"<img alt=""LAPTOP MSI GF63 9SCSR [9S7-16R412-883] i5-9300H 8GB 256GB GTX1650Ti 4G"" class=""success fade"" crossorigin=""anonymous"" src=""https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/9/9/28197332/28197332_69077bda-2136-42c8-b4b2-a3d459b15781_800_800.webp"" title=""""/>"
