product_link,product_name,images,price
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEop1fop1p6AHDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthbm-7q3OBUsthosndHsJhH_Uhbm-srcHi6sHOHmFiy3zwrfo5rM1i6sURHZdNo_JFHsJ7HsJfo_KRbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1O2oAuo8jJF_1z-o1OEe_CozJjO_9B-r7BW_sCsQABE3BPc8ujagfBvq1Bd_BH78jYJ1_-ouVuE_7zzHjO1u92vzVu2_JoGrB2yQAoiH7203Ao6qMUpZMh-qMY2_1o-r7BWo9giQ1NDZ325quBkyRP6zcra_7zuPV2k3M2qepnF_uz0oJh9z_oozJB7_7zu81OEu_uoqj22_MOu8JB2PfBiH72F3s-DPuKa1MhszsBF3jo-ojBke3BHe72fyfODQMV9o3gsZJ2f3jx3qMzc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMHaqIgszsBF3jo-ojBke3BHe72dgVP383u36_CgufzEZ325q3-JZMgo8MrF_jxd6cHp1SzMZIxp_uPdPMzNZ9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBk_9P6epzN_32SHJNJqp-6zV1O_M2SoJB2PfBsHjNfyfO3gMHauMxsQ1N5Z325q1OkyRxHqMDh_uzC81O119BouVjh_7zsq3gzv_7ibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDa6_rDHpK7omFp6_Kf9ZFiQBYsy3Njq3zxPcuwy3zpUsthH_nDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUsth6_rf6ZFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiHpK7omUDUseFHAKi997?management_type=1&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fecomodashop%2Flaptop-axioo-mybook-14-windows-10-ram-6gb-ssd-256-512gb-notebook-14-ram8gb-ssd512gb%3Fsrc%3Dtopads&is_search=1&src=search&keywords=laptop&dv=desktop&page=2&ob=23,"Laptop Axioo Mybook 14+ Windows 10 RAM 6GB SSD 256/512GB Notebook 14"" - RAM8GB SSD512GB",https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/7/9a8f0c5b-6bd2-4dff-a16c-06e3313c243f.jpg.webp,Rp4.199.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEosedHAjfH_1DUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstabm-7q3OBUsthosndHsJhH_Uhbm-srcHi6sHOHmFiy3zwrfo5rM1i6sURHZddHArNosrF6_jNH_yhomFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBo8_zN_BzCHJNEgRPouJ1F_S2-81NEu_z-q9P23_oZ8uKp_Mhg3J2ky1o-ojBk39uoqj1F_M2So1Ok3_V6uJ7a_S2-8jB2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke3BHe72OysUOqB2_Z_g-Q1jp_1zzoJNkgpVHuOja3_-zPJNJz_uvepVt_S2C81h1gpVoqj7h_Oz-8uBk3Mho17BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-Q9PN3I2ooJNJ1sxMZJdFyBxd6c-JzSoiHfo2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BN_OzSP1NJZ_z6uJjp_7zso1YJqpzo81BpZ3N6qMUpZMhyH7ND3uxGqMVAZ_g-qjjp_uH7oJOJypu6qMoR_Oz0o1O139x6e7tNUiFiP9oBrBY2gmUEUsnibm-xQcri6i-pPcOwQA-wQAJibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QHsjRbAHdoAeDHpjdHB7DUMNwyfVXgcBjy9zB9fVjraUEH_JFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEHsraop1DUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsHdoAeibmU7HAndUBOY?keywords=laptop&page=2&ob=23&src=search&management_type=1&dv=desktop&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Flockstore%2Flaptop-militer-super-tangguh-dell-rugged-5404-i5-ssd-256-8gb-ori%3Fsrc%3Dtopads&is_search=1,Laptop Militer Super tangguh DELL RUGGED 5404 i5 - ssd 256 - 8GB ORI,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/13/1617973/1617973_5d944be5-e55d-4879-b4d6-c0ef8e262493_959_959.webp,Rp8.500.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6AJhHsrao_1DUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstpbm-7q3OBUsthosndHsJhH_Uhbm-srcHi6seFHmFiy3zwrfo5rM1i6sURHZdRo_1d6A1NHAJfo_rDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_jzCq1hAZM2jZJ2Myp-3qcoW_MY-qMY2_BH7HJOJu_CozV1F_1zuHJOJu_CozVu2_JoGrB2yQAoiH7203Ao6qMUpZMh-qMY2_1o-r7BWo9giQ1NDZ325quBkyRP6zcra_7zuPV2k3M2qepnF_uz0oJh9z_oozJB7_7zu81OEu_uoqj22_MOu8JB2PfBiH72F3s-DPuKa1MhszsBF3jo-ojBke3BHe72fyfODQMV9o3gsZJ2f3jx3qMzc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMHaqIgszsBF3jo-ojBke3BHe72dgVP383u36_CgufzEZ325q3-JZMgo8MrF_jxd6cHp1SzMZIxp_uPdPMzNZ9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBkZ_uoepep_BzuH1Y1yRBouJJ7_Oz-8JB2PfBsHjNfyfO3gMHauMxsQ1N5Z325q1OkyRxHqMHh_BzSoJN1qRPouVjh_SBG6ZUDUSupg9-wq3ei6iUFUiFiy3hSUstirRzW9fFa9fFhUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pUNoaFp6Ae7bAHN6A-Pbm-X9foxQMz2gcV7guYxgIHi6sJhHmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMoDP9o7g9-wq3zwPsUi6sUdop1hbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aUp6Ae7UiFioAnF6m-Pwe?is_search=1&r_replacement=new&dv=desktop&src=search&page=2&t=desktop&keywords=laptop&ob=23&r=https%3A%2F%2Fwww.tokopedia.com%2Fncwcell%2Flaptop-core-i7-gen6-termurah-hp-probook-430-g3%3Fsrc%3Dtopads&management_type=2,laptop Core i7 gen6 Termurah HP Probook 430 G3,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/21/12205362-4c00-4aa1-b071-067faf424552.jpg.webp,Rp4.850.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6AJNHpJRHAKDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUst7bm-7q3OBUsthosndHsJhH_Uhbm-srcHi6seFHmFiy3zwrfo5rM1i6sURHZdRHAjOHs1FoAUNHAehbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-o1hke_uozcWR_OzCo1OJqRPvuJJO_3B-r7BWPchB3czfyfOZgMHa_SgsQuu2_fB-P7B2PfBiQ_BO3_-uq1Y2ZMB68jJF_7zgoJN_H3O6Q1N0_Vzz8JY1gRzgucoR_3jFoJN1Z926ucWN_3O-HB21z3BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZSooQAxE_7zzHcgU8I2jzpJdgjPR8c-I6_o-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBoqB17_c2uHjNJu_ovuJJF_S2z81Y_Z9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBkZ_oo1pep_1z0H1Oku9P6zJjO_1zz8JBXHA7ibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDa6_rDHpK7omFp6_Kf9ZFiQBYsy3Njq3zxPcuwy3zpUsthH_nDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUst7HA17oZFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiHpK7omUDUseFHAKi997?ob=23&management_type=1&is_search=1&r_replacement=new&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fsolidstore123%2Fdell-notebook-latitude-5400-intel-core-i5-8365u-4gb-1tb-fhd-win10%3Fsrc%3Dtopads&keywords=laptop&page=2&dv=desktop&src=search,DELL Notebook Latitude 5400 | Intel Core i5-8365U 4GB 1TB FHD Win10,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/15/9c9309db-bfc5-49c3-a0db-427a681b0383.png.webp,Rp8.499.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEopjpo_jpH_rDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstObm-7q3OBUsthosndHsJhH_Uhbm-srcHi6seFHmFiy3zwrfo5rM1i6sURHZdfosUNo_Uh6_HhHsj7bm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-oJhkZ9xvuJ1p_7zCoJOkz_uoucH7Z3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32Cq1hAZSuiHsuk3Bo-ojBWZ_oozVJ7_M2SH1h93_-gHBV7_jzVo1YAH3x68jVN_VzSH1Ok__VvuJBN332qQJO_Z9o-Q_BNyuPjrc-D63Wq3J-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7-Nys-ZHujp1MgxuOV2_fB-P7B2PfBiH72F3s-DPuKp_MYiH7-MyuPzq1Y2Z9P-q9P2yOx3QcoXQcgjz7gXyRB-ojBWPRBy8j77_jzZ6cgU_sCi3IKdyjzcrfUpyfBHe72E3_UN8u2363BsQ_jpyp-uq1Y2Z9B68MPO_7zso1Nkqpo6uJuN_uzs81Y_Z9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBkZ_oo1pea_M2-o1N1Z9xvuJOd_320HJBXHA7ibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDa6_rDHpK7omFp6_Kf9ZFiQBYsy3Njq3zxPcuwy3zpUsthH_nDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUstaHAHNHaFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiHpK7omUDUseFHAKi997?t=desktop&dv=desktop&management_type=2&r_replacement=new&ob=23&r=https%3A%2F%2Fwww.tokopedia.com%2Fcg2%2Fxiaomi-mi-notebook-pro-15-plus-asesori-komplit-abis-nego%3Fsrc%3Dtopads&src=search&keywords=laptop&is_search=1&page=2,xiaomi mi notebook pro 15 plus asesori komplit abis (nego),https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/1/db8b32bc-9b20-49cb-a2c3-9b9e688aa374.jpg.webp,Rp11.500.000
https://www.tokopedia.com/prostorecomputer/asus-e402ya-ga202t-e2-7015-4gb-1tb-radeon-r2-14hd-w10?whid=0,Asus E402YA-GA202T E2 7015 4GB 1TB Radeon R2 14HD W10,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2019/7/31/15114037/15114037_788acbec-4f80-47b8-b8ef-005d64d8cdd0_1250_1250.webp,Rp4.649.000
https://www.tokopedia.com/shinecom119/laptop-hp-14-amd-a4-8gb-1tb-14inch-win10?whid=0,Laptop Hp 14 Amd A4/8GB/1TB/14inch/win10,https://ecs7-p.tokopedia.net/img/cache/200-square/attachment/2019/10/16/157117854637228/157117854637228_fc818290-1ea7-4764-be00-a52c7fb0cedf.png.webp,Rp5.850.000
https://www.tokopedia.com/collinsofficial/laptop-asus-vivobook-flip-tp401ma-n4000-4gb-256gb-ssd-14-w10-touch?whid=0,"LAPTOP ASUS VivoBook Flip TP401MA N4000 4GB 256GB SSD 14"" W10 Touch",https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/11/14/14335a83-3dcf-4fd6-991b-e50ef3c9aa77.jpg.webp,Rp7.399.000
https://www.tokopedia.com/spacetech/laptop-hp-14s-cf2017tu-cf2018tu-n4020u-4gb-1tb-14-win10-office-gold?whid=0,"Laptop HP 14s CF2017TU CF2018TU N4020U 4GB 1TB 14"" Win10 Office",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/1/65028629/65028629_b79b3349-c63a-4e22-8fb8-c9c9aef17441_700_700.webp,Rp5.299.000
https://www.tokopedia.com/rakitanmantap/laptop-lenovo-thinkpad-l530-core-i5-ssd-128gb-ram-4gb-dvd-win-10-murah?whid=0,Laptop Lenovo Thinkpad L530 Core i5 SSD 128GB RAM 4GB DVD Win 10 Murah,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/9/3/820ba879-c1a5-4e13-9d3c-cce1fb9b6496.jpg.webp,Rp2.799.000
