product_link,product_name,images,price
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEo_eposydo_UDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthbm-7q3OBUsthosndHsJhH_nabm-srcHi6s1FHmFiy3zwrfo5rM1i6sUdoidOHArO6_rh6_1F6_nFoiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9xo1pzR_uzo81O1u_z6ucWR_92CoJOE33BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoe7BpZ37OPM-W_Mh-qMY2_1PcqBB9ZMxvuJu7_OzmQJNAHACguV-k_VzDQJOIZ9zqzcxD3uz0H1YIz92qu7udZ3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY2yjzGgjOEgpC6ZIKdypoZPcgU8IoouRxfgIB-r7BX_M2iH72D3A-G83UpgI2q17jfZ32-oJYAoAooqMWN_92-oJYJgRBozJ7O_SB-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32-oJN2oAVozcHh_Ozs8JY1u9PvuJVR_MBG6ZUDUSupg9-wq3ei6iUFUiFiy3hSUstirRzW9fFa9fFhUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pUNoaFp6Ae7bAHN6A-Pbm-X9foxQMz2gcV7guYxgIHi6sJhoZFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMoDP9o7g9-wq3zwPsUi6sUdHsHfbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aUp6Ae7UiFioAnF6m-Pwe?dv=desktop&src=search&is_search=1&page=1&r=https%3A%2F%2Fwww.tokopedia.com%2Ffoxcomp%2Fobrall-harga-promo-laptop-hp2570p-ci5-gen3-harga-murah-barang-mulus-ram8gb-ssd128%3Fsrc%3Dtopads&keywords=laptop&ob=23&management_type=2&t=desktop,Obrall Harga Promo Laptop Hp2570p Ci5 gen3 Harga Murah Barang Mulus - Ram8gb ssd128,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2019/4/8/538528/538528_41fc0d6d-c679-42e6-897c-cf63a5501303_1512_1512.jpg.webp,Rp2.850.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEoAjdHAKNHsrDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstabm-7q3OBUsthosndHsJhH_nabm-srcHi6sjOHmFiy3zwrfo5rM1i6sUdHidRHAnaHsHa6_yao_1NoiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9P-q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjV2_JoGP3Uao32q17jfZ32mqVjazMBgucWd_Vz0PO2119z6z71F39jFou21eMBHuOJ73BPVo1N1qcxoHBgt_uo-r7BW69BxufzFyMFNqO2yeMgxuOV2_fB-P7B2PfBiH72F3s-DPuKpeSBiHBUh3_oZgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Ao6QfUpeMgxuOV2_fB-P7B2PfBs3VgDyfNDgMzIzMNs81jfZ3OR8uxE__z6zVUdgjx6Hc-y8AxizJgpysosq1hAZS2gHsBN3ByNq3oW6_osHBu2_fB-81YJgRu6zcrh_uzsH1NE__Vo8MPd_92uq1hAZS2gHsBN3ByN8B29zSBgHMP2_fB-81YJZ9u68jVR_32-8jOkqp-oqB1h_Ozgq3gzv_7ibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDa6_rDHpK7omFp6_Ka9ZFiQBYsy3Njq3zxPcuwy3zpUsthH_1DUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUstaopURoZFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiHpK7omUDUseFHAKi997?dv=desktop&src=search&page=1&management_type=1&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Ftrinitycomp%2Flenovo-thinkpad-x250-core-i5-gen-5-laptop-ulrabook-plg-murah-mulus-basic-a%3Fsrc%3Dtopads&is_search=1&keywords=laptop&ob=23,LENOVO THINKPAD X250 CORE i5 GEN 5 LAPTOP ULRABOOK PLG MURAH & MULUS! - BASIC A,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/15/65e95c4e-4ffb-46b0-80e8-20868d2558e6.jpg.webp,Rp3.899.999
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEo_ndos1pHpUDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstpbm-7q3OBUsthosndHsJhH_nabm-srcHi6s1FHmFiy3zwrfo5rM1i6sUdHZdFHArOoAnaopUaH_nfHaFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z_zHqBjO_BzgH1Okz_oo8MWd_92CHJONZ9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq1BR3uP6qVBWz_uo1pnO_1PuHJh11Mx6z7O7_OPuPOB2H3WvzOgt_OzuoVB1_MhguJu2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12p_3Fd8jYJ1_CMZIxEgJrh6cgIPRxizpjpZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_32g81hk1_VoqMWd_S2z81OJ19B68BjFZ3BRq3Ha_SgsQugMyp-3qcoW_MY-qMY2_32S8Jhke9P68B1F_1z-H7OkZ9xozVBEZ3dFvZUDUSupg9-wq3ei6iUFUiFiy3hSUstirRzW9fFa9fFhUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pUNoaFp6Ae7bAHN6A-Pbm-X9foxQMz2gcV7guYxgIHi6sJhoZFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMoDP9o7g9-wq3zwPsUi6sJdHsjhbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aUp6Ae7UiFioAnF6m-Pwe?page=1&src=search&is_search=1&management_type=2&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Ffoxcomp%2Fobrall-harga-promo-laptop-lenovo-thinkpad-t440p-ci5-gen4-4gb-320gb-320gb%3Fsrc%3Dtopads&dv=desktop&keywords=laptop&ob=23,Obrall Harga Promo Laptop Lenovo Thinkpad T440P ci5 gen4 4gb 320gb - 320GB,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2019/4/1/538528/538528_907b7268-0775-48af-8757-2617b7c70856_1512_1512.jpg.webp,Rp3.350.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEopHR6AeNoAjDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUst7bm-7q3OBUsthosndHsJhH_nabm-srcHi6s1FHmFiy3zwrfo5rM1i6sUR6mdao_UaosUFH_UOoAyRbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1O_oAovuJjp_Oz-H7Y1Z_ovuJjp_Ozoq1hAZM2jZJ2Myp-3qcoW_MY-qMY2_BH78JO1__z6qjOE_M2oo1Nk_9B6zVV2_JoGrB2yQAoiH7203Ao6qMUpZMh-qMY2_1o-r7BWo9giQ1NDZ325q1OIzM2gu72t_OzVPJY1eMh6epnF3uzZqjh1Qchoz7B73jztQVB1qpVvz7uE3BPV8JB2PfBiH72F3s-DPuKa1MhszsBF3jo-ojBke3BHe72fyfODQMV9o3gsZJ2f3jx3qMzc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMHaqIgszsBF3jo-ojBke3BHe72dgVP383u36_CgufzEZ325q3-JZMgo8MrF_jxd6cHp1SzMZIxp_uPdPMzNZ9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBkZ_uoepzN_92o8jOE39P68MPN_7zSq1hAZS2gHsBN3ByN8B29zSBgHMP2_fB-81NEgRuoqBuN_32g81OJz9B6uVJa_SBG6ZUDUSupg9-wq3ei6iUFUiFiy3hSUstirRzW9fFa9fFhUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pUNoaFp6Ae7bAHN6A-Pbm-X9foxQMz2gcV7guYxgIHi6sJhoZFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMoDP9o7g9-wq3zwPsUi6sJdHsjhbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aUp6Ae7UiFioAnF6m-Pwe?keywords=laptop&dv=desktop&management_type=1&src=search&is_search=1&ob=23&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fbrankaslaptop%2Flaptop-lenovo-thinkpad-x240-core-i3-keren-dan-mantapp%3Fsrc%3Dtopads&page=1,Laptop Lenovo ThinkPad X240 Core i3 | Keren dan Mantapp,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/29/b2199e93-cf91-41d1-b5f9-c37e30e777a2.jpg.webp,Rp2.600.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEosUfopj7o_rDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstObm-7q3OBUsthosndHsJhH_nabm-srcHi6seFHmFiy3zwrfo5rM1i6sURoadR6_JRHprp6Ayp6_nRoiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfB6epe7_7zSoJYJgpzvzcr7_7zSoJYJqfBHe72kgJxGgMHauMxsQ1N5Z325q1N2oAuozcrF_M2-oJNkyRPouJBR_Oo-r7BWPchB3czfyfOZgMHa_SgsQuu2_fB-P7B2PfBiQ_BO3_-uq1Y2Z9Pgu7Nt33OVo1O_HAuozO1F_VzZqJNI_9zvuOuR33jhq7YIuMxvuV173uz6QVB1z3BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZSooQAxE_7zzHcgU8I2jzpJdgjPR8c-I6_o-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBoqMDh_c2z8JOEgRBouJVE_1z081Ok1_--q9P2yp-6PMoWuMgsHBgtyfO6Q7BkQfBoqMHp_c2so1O1yR268j77_M2oo1OJyp--QsnYUiFiP9oBrBY2gmUEUsnibm-xQcri6i-pPcOwQA-wQAJibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QHsjRbAHdoAeDHpjdHB7DUMNwyfVXgcBjy9zB9fVjraUEH_JObm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEoAU7HArDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsHdoAeibmU7HAndUBOY?is_search=1&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Fsinarmulia%2Flaptop-hp-14s-cf3039tu-cf3040tu-i3-10051g1-14-hd-4gb-1tb-backlit-w10%3Fsrc%3Dtopads&keywords=laptop&page=1&t=desktop&src=search&ob=23&dv=desktop,"Laptop HP 14s-cf3039TU/cf3040TU i3-10051G1 14"" HD 4GB 1TB Backlit W10",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/10/573054/573054_d963e915-a481-4099-9b98-c719e9dcbe0e_700_700.webp,Rp7.299.000
https://www.tokopedia.com/protechcom/laptop-asus-x441ba-amd-a4-9125-4gb-1tb-vga-amd-r3-14-win10-resmi?whid=0,"LAPTOP ASUS X441BA - AMD A4 9125 4GB 1TB VGA AMD R3 14"" WIN10 RESMI",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/4/2/5109002/5109002_af3c07d2-463f-47c0-9152-153c5a4543f8_1000_1000.webp,Rp5.149.000
https://www.tokopedia.com/collinsofficial/laptop-murah-asus-e402ya-ga202t-amd-e2-7015u-ram-4gb-1tb-14-win10?whid=0,"LAPTOP MURAH ASUS E402YA-GA202T - AMD E2-7015U RAM 4GB 1TB 14"" WIN10",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/4/8/69830966/69830966_afb815c9-e48e-4e0f-921a-bcdbb6349222_746_746.webp,Rp4.999.000
https://www.tokopedia.com/collinsofficial/acer-aspire-5-a514-53-i3-1005g1-4gb-512gb-intel-optane-14-w10-ohs?whid=0,"Acer Aspire 5 A514-53 - i3-1005G1 4GB 512GB + INTEL OPTANE 14"" W10 OHS",https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/15/4b7e2c50-78ce-435a-8f62-f02d1f1a3484.jpg.webp,Rp7.499.000
https://www.tokopedia.com/debbybatavia/laptop-dell-5510-core-i5-super-murah-bergaransi?whid=0,Laptop Dell 5510 Core i5 - Super murah - Bergaransi,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/9/9a33f10f-84b4-49ee-a210-ec5c9178b72f.jpg.webp,Rp2.299.000
https://www.tokopedia.com/envicstore/asus-vivobook-a412fa-pentium-gold-5405-4gb-512gb-ssd-14-inch-fhd?whid=0,ASUS VIVOBOOK A412FA PENTIUM GOLD 5405 4GB 512GB-SSD 14-INCH-FHD,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/2/29/4544681/4544681_f377d7d1-9368-4b9f-abd8-98cab0f9e44a_661_661.webp,Rp6.599.000
