product_link,product_name,images,price
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEopJpHsKpHArDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUsthbm-7q3OBUsthosndHsJhH_Hdbm-srcHi6seOHmFiy3zwrfo5rM1i6sUf6Zdf6_y7oseN6AnRHpjObm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1ONoAoozJ7p_1zoH7OJ__oozJ7p_1zo8jB2PfBgHO-N3Ao6QVByZM2xe7jfZ32oP1Y1ypzo8jVR_uzSP7YJ_9xvzJja_9B-r7BWPchB3czfyfOZgMHa_SgsQuu2_fB-P7B2PfBiQ_BO3_-uq1Y2ZMBgqj1O_1zoou2_HAzgqB1h_VzZq7NJZ9zvzJ2033jhqJNke_oqQ1gD3jzcqjNI_3BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZSooQAxE_7zzHcgU8I2jzpJdgjPR8c-I6_o-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBoqMPd_c2VHJO1z9P6ucWR_OzS8jOJyfBHe72E3_UN8u23692qu7gN3_-Sq1Y2Z9B6qMWO_M20HjNJ3_CvucPR_S2oo1N_Zsjibm-Orfua9fBjUstiHmUDUMVDgaUEUSo7QuYDHBYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDa6_rDHpK7omFp6_KN9ZFiQBYsy3Njq3zxPcuwy3zpUsthH_nDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-sQIupPcua9fBj9RyaUst7opHRHZFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDiHpK7omUDUseFHAKi997?r=https%3A%2F%2Fwww.tokopedia.com%2Flaptopintar%2Flaptop-premium-hp-envy-x360-13-tablet-x-yoga-xps-macbook-pro-air-x1%3Fsrc%3Dtopads&t=desktop&is_search=1&ob=23&keywords=laptop&page=3&management_type=2&dv=desktop&src=search,Laptop Premium HP Envy X360 13 Tablet x yoga xps macbook pro air x1,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/17/7d3e360c-2bc5-4848-917c-69356b02e468.jpg.webp,Rp8.300.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6AJho_yNHpeDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstabm-7q3OBUsthosndHsJhH_Hdbm-srcHi6seOHmFiy3zwrfo5rM1i6sUf6ZdOos1d6Ajfo_ypH_yNbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-H1hkyRx6zJj7_Bzs8JNJZ_z6ucod_jo-r7BWPchB3czfyfOZgMHa_SgsQuu2_fB-P7B2PfBiQ_BO3_-uq1Y2ZMBgqj1O_1zoou2_HAzgqB1h_VzZq7NJZ9zvzJ2033jhqJNke_oqQ1gD3jzcqjNI_3BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZSooQAxE_7zzHcgU8I2jzpJdgjPR8c-I6_o-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBoqMrO_c208JOJ3_C6zcoR_S2Vo1Y1qpC-q9P2yp-6PMoWuMgsHBgtyfO6Q7BkQfBoqBjO_c2uHjN1gpzvuVjh_M2o8JNkqfBM1_7YUiFiP9oBrBY2gmUEUsnibm-xQcri6i-pPcOwQA-wQAJibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QHsjRbAHdoAeDHpjdoB7DUMNwyfVXgcBjy9zB9fVjraUEH_JFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEHsU7HsJDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsHdoAeibmU7HAndUBOY?dv=desktop&keywords=laptop&page=3&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Fjedplaza%2Fnotebook-lenovo-y540-15irh-i5-9300hf-mtid-8gb-gtx1650-512gb-win10-ohs%3Fsrc%3Dtopads&t=desktop&is_search=1&ob=23&src=search,NOTEBOOK LENOVO Y540 15IRH i5 9300HF MTID 8GB GTX1650 512GB WIN10+OHS,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/19/abde2c57-a91f-4df3-b460-98dc8a32505a.jpg.webp,Rp12.975.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEosy76A1fopyDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstpbm-7q3OBUsthosndHsJhH_Hdbm-srcHi6seOHmFiy3zwrfo5rM1i6sUf6Zd7HAepos1RHsep6_UFoZFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z92HqMWR_7zso1NJypzvzJjp_92g8JN_Z9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq122332Vo1OJ__uq1pn7332uH1h11MW6zJB7_7zGqOB2H3x6qjJp3MOcQV2JzM26z7O2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12p_3OdPMep8AxsHO-7gjxdr7O98IgjHRKdyjz6gjNJe9Pve7BpZ3N6qMUpZMhyHj2Nysoj8B2_Z_g-qjjh_7H7HjYJu9xozVuR_7zV8JOk3_u-q9P2yp-6PMoWuMgsHBgtyfO6Q7BkQfBoqBjO_c2zP7NJ__-6ucoN_jzoo1Oke_V-QsnYUiFiP9oBrBY2gmUEUsnibm-xQcri6i-pPcOwQAowQA-wQAJibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QHsjRbAHdoArDoAnF6V7DUMNwyfVXgcBjy9zB9fVjraUEH_JFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEHsJNoAeDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsHdoAeibmU7HAndUBOY?page=3&t=desktop&is_search=1&keywords=laptop&ob=23&management_type=2&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fiphone6kredit%2Flaptop-gaming-editing-lenovo-ideapad-130-amd-a9-9425-8gb-512gb-ssd%3Fsrc%3Dtopads&src=search,Laptop Gaming Editing Lenovo Ideapad 130 AMD A9 9425 - 8GB - 512GB SSD,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/9/27/64fb3a9c-93cb-447c-883b-62df4b078cd5.jpg.webp,Rp6.500.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEo_Jd6_ea6AHDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUst7bm-7q3OBUsthosndHsJhH_Hdbm-srcHi6sHOHmFiy3zwrfo5rM1i6sUf6ZdF6_KposnR6_Jh6ArRoiFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfB68_zd_jz-oJN1yRx6zJj7_Bzs8JNJZ3BHe72kgJxGgMHauMxsQ1N5Z325q1O2oA-vuV1F_uzsH7YJqpo6ucHF_uz-oJB2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke3BHe72OysUOqB2_Z_g-Q122_uz0P7OEQchHucx2_BzuPJNI1_Coq_n7_3OZq1h9z_-ozczW3uP3q7O9__Cg81BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-Q9PN3I2ooJNJ1sxMZJdFyBxd6c-JzSoiHfo2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BN_OzzP1N1Z92oqBBR_92sHJOkyR2-q9P2yp-6PMoWuMgsHBgtyfO6Q7BkQfBoqBjO_c2Co1YJ__-ozcHO_uzVoJNEyp--QsnYUiFiP9oBrBY2gmUEUsnibm-xQcri6i-pPcOwQA-wQAJibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QHsjRbAHdoAeDHpjdoB7DUMNwyfVXgcBjy9zB9fVjraUEH_JFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEHsrN6_rDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsHdoAeibmU7HAndUBOY?ob=23&dv=desktop&keywords=laptop&page=3&management_type=1&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fclinkcomp%2Flaptop-hp-elitebook-840-g3-14-core-i5-gen-6-ram-8gb-ssd-256gb%3Fsrc%3Dtopads&src=search&is_search=1,"Laptop HP ELITEBOOK 840 G3 14"" CORE I5 GEN 6 RAM 8GB SSD 256GB",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/4/7/7727173/7727173_019dae80-7e5f-4da9-aa37-8d8a45ba9289_960_960.jpg.webp,Rp5.899.000
https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEopUa6AjF6_JDUMVj9RzNrc1i6sJDUSC5rfB7q3YXUstObm-7q3OBUsthosndHsJhH_Hdbm-srcHi6s1FHmFiy3zwrfo5rM1i6sUf6ZdFHp1fo_y7oAJRoA1fbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-P7B2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke3BHe72OysUOqB2_Z_g-Q122_uz0P7OEQchHucx2_BzuPJNI1_Coq_n7_3OZq1h9z_-ozczW3uP3q7O9__Cg81BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-Q9PN3I2ooJNJ1sxMZJdFyBxd6c-JzSoiHfo2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BN_M2VP1O1u_Coqj1a_uz-8JNEZ_-o8BV2_JoG8Bja69BqusBE3BPc8ujagfBvq1BN_M20P1OJ__V6qB1a_jzz8JNE1_V6q1tNUiFiP9oBrBY2gmUEUsnibm-xQcri6i-pPcOwQA-wQAJibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QHsjRbAHdoAeDHpjd6u7DUMNwyfVXgcBjy9zB9fVjraUEH_JFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiyfhOrRzBrBY2gVYfHiUEHsraop1DUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsHdoAeibmU7HAndUBOY?ob=23&t=desktop&dv=desktop&src=search&is_search=1&keywords=laptop&page=3&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Fbedjostore%2Flaptop-dell-5288-full-hd-touchcreen-i7-gen-7-16gb-ssd256gb-bnob%3Fsrc%3Dtopads,Laptop Dell 5288 Full HD Touchcreen i7 Gen 7 16GB SSD256GB BNOB,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/10/20/ee89c35d-d819-466f-9543-2a0a22b89c0d.jpg.webp,Rp12.500.000
https://www.tokopedia.com/debbybatavia/laptop-hp-8440p-core-i5-super-murah-bergaransi?whid=0,Laptop Hp 8440p Core i5 - Super murah - Bergaransi,https://ecs7-p.tokopedia.net/img/cache/200-square/VqbcmM/2020/12/9/cd102d41-3c3d-4400-b3bc-6e652b1c500d.jpg.webp,Rp2.399.000
https://www.tokopedia.com/rogsstoreid/laptop-asus-a412fa-ek54011t-pentium-gold-5405-4gb-1t-w10-14-0fhd-slv?whid=0,LAPTOP Asus A412FA EK54011T Pentium Gold 5405 4GB 1T W10 14.0FHD SLV,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/31/34099861/34099861_b03a4b9d-ed2a-423c-bc6f-f5a814538237_1500_1500.webp,Rp6.249.000
https://www.tokopedia.com/studioponsel/macbook-pro-2020-13-inch-i5-2-0ghz-16gb-512gb-mwp42-gray-mwp72-silver-mwp72-silver-resmi-inter?whid=0,"MacBook Pro 2020 13"" inch i5 2.0GHz 16GB 512GB MWP42 Gray MWP72 Silver",https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/8/29/47902568/47902568_73664bea-4089-4418-875b-cb6d30e34ce1_1000_1000.webp,Rp27.709.000
https://www.tokopedia.com/amd-id/lenovo-yoga-slim-7-14are05-11id-ryzen-7-4800u-16gb-1tbssd-w10-14fhd?whid=0,Lenovo Yoga Slim 7 14ARE05 11ID | Ryzen 7 4800U 16GB 1TBssd W10 14FHD,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/22/38625247/38625247_adccb8bf-65d2-4a4b-b053-bf7ba63526d1_852_852.webp,Rp16.499.000
https://www.tokopedia.com/lenovo-official/lenovo-ideapad-flex-5-i31005g1-8-gb-512-ssd-win10-ohs-graphite?whid=0,LENOVO Ideapad Flex 5 - i31005G1/8 GB/512 SSD/Win10+OHS,https://ecs7-p.tokopedia.net/img/cache/200-square/product-1/2020/7/26/21842492/21842492_4db20819-449f-4e2a-be89-7b4890c3970d_2000_2000.webp,Rp10.399.000
